status	image	output	message	updated_at
Done	exterior/04_261_graha-pratama-graha-pratama_20160914044011_78308.jpg	clean-images/exterior/04_261_graha-pratama-graha-pratama_20160914044011_78308.jpg	Watermark removed	2026-06-27T18:44:45+07:00
Done	exterior/04_262_menara-hijau-menara-hijau_20160914044230_18208.JPG	clean-images/exterior/04_262_menara-hijau-menara-hijau_20160914044230_18208.JPG	Watermark removed	2026-06-26T20:30:34+07:00
Done	exterior/04_265_gedung-fuyinto-sentra-mampang-gedung-fuyinto-sentra-mampang_20160914043858_35903.JPG	clean-images/exterior/04_265_gedung-fuyinto-sentra-mampang-gedung-fuyinto-sentra-mampang_20160914043858_35903.JPG	Watermark removed	2026-06-26T20:31:34+07:00
Done	exterior/04_272_kobexindo-tower-kobexindo-tower_20160914044123_11314.JPG	clean-images/exterior/04_272_kobexindo-tower-kobexindo-tower_20160914044123_11314.JPG	Watermark removed	2026-06-26T20:31:05+07:00
Done	exterior/04_275_graha-rekso-graha-rekso_20160914044013_55188.jpg	clean-images/exterior/04_275_graha-rekso-graha-rekso_20160914044013_55188.jpg	Watermark removed	2026-06-26T20:30:51+07:00
Done	exterior/04_277_kirana-two-kirana-two_20160914044120_36349.JPG	clean-images/exterior/04_277_kirana-two-kirana-two_20160914044120_36349.JPG	Watermark removed	2026-06-26T20:31:47+07:00
Done	exterior/04_279_perwata-tower-perwata-tower_20160914044440_38695.JPG	clean-images/exterior/04_279_perwata-tower-perwata-tower_20160914044440_38695.JPG	Watermark removed	2026-06-26T20:32:00+07:00
Done	exterior/04_27_atrium-mulia-atrium-mulia_20160914043725_92362.jpg	clean-images/exterior/04_27_atrium-mulia-atrium-mulia_20160914043725_92362.jpg	Watermark removed	2026-06-27T08:32:05+07:00
Done	exterior/04_285_ciputra-world-2-ciputra-world-2_20160914043813_85311.JPG	clean-images/exterior/04_285_ciputra-world-2-ciputra-world-2_20160914043813_85311.JPG	Watermark removed	2026-06-26T20:35:58+07:00
Done	exterior/04_288_district-8-prosperity-tower_20180416033412_91742.jpg	clean-images/exterior/04_288_district-8-prosperity-tower_20180416033412_91742.jpg	Watermark removed	2026-06-27T13:37:06+07:00
Done	exterior/04_289_district-8-treasury-tower_20180416034023_88924.jpg	clean-images/exterior/04_289_district-8-treasury-tower_20180416034023_88924.jpg	Watermark removed	2026-06-26T20:32:24+07:00
Done	exterior/04_28_atrium-setiabudi-atrium-setiabudi_20160914043731_52691.JPG	clean-images/exterior/04_28_atrium-setiabudi-atrium-setiabudi_20160914043731_52691.JPG	Watermark removed	2026-06-26T20:32:21+07:00
Done	exterior/04_298_the-convergence-the-convergence_20160914044710_47514.JPG	clean-images/exterior/04_298_the-convergence-the-convergence_20160914044710_47514.JPG	Watermark removed	2026-06-26T20:32:43+07:00
Done	exterior/04_299_graha-xl-graha-xl_20160914044026_11636.jpg	clean-images/exterior/04_299_graha-xl-graha-xl_20160914044026_11636.jpg	Watermark removed	2026-06-26T20:35:53+07:00
Done	exterior/04_29_bakrie-tower-bakrie-tower_20160914043733_14326.JPG	clean-images/exterior/04_29_bakrie-tower-bakrie-tower_20160914043733_14326.JPG	Watermark removed	2026-06-26T20:33:03+07:00
Done	exterior/04_2_centennial-tower-centennial-tower_20160914043749_95336.JPG	clean-images/exterior/04_2_centennial-tower-centennial-tower_20160914043749_95336.JPG	Watermark removed	2026-06-26T20:49:56+07:00
Done	exterior/04_304_altira-altira-office-tower_20180420064358_32128.jpg	clean-images/exterior/04_304_altira-altira-office-tower_20180420064358_32128.jpg	Watermark removed	2026-06-27T18:46:35+07:00
Done	exterior/04_305_menara-palma-2-menara-palma-2_20160914044301_32608.JPG	clean-images/exterior/04_305_menara-palma-2-menara-palma-2_20160914044301_32608.JPG	Watermark removed	2026-06-26T20:34:52+07:00
Done	exterior/04_30_cyber-2-tower-cyber-2-tower_20160914043819_68540.jpg	clean-images/exterior/04_30_cyber-2-tower-cyber-2-tower_20160914043819_68540.jpg	Watermark removed	2026-06-26T20:33:22+07:00
Done	exterior/04_313_menara-bank-danamon-menara-bank-danamon_20160914044208_81908.JPG	clean-images/exterior/04_313_menara-bank-danamon-menara-bank-danamon_20160914044208_81908.JPG	Watermark removed	2026-06-26T20:33:36+07:00
Done	exterior/04_314_plaza-crystal-plaza-crystal_20170418060731_39141.jpg	clean-images/exterior/04_314_plaza-crystal-plaza-crystal_20170418060731_39141.jpg	Watermark removed	2026-06-26T20:33:58+07:00
Done	exterior/04_315_graha-fif-graha-fif_20160914043948_40762.JPG	clean-images/exterior/04_315_graha-fif-graha-fif_20160914043948_40762.JPG	Watermark removed	2026-06-26T20:35:57+07:00
Done	exterior/04_317_jgc-building-jgc-building_20160914044103_92861.JPG	clean-images/exterior/04_317_jgc-building-jgc-building_20160914044103_92861.JPG	Watermark removed	2026-06-26T20:33:55+07:00
Done	exterior/04_319_astra-credit-company-astra-credit-company_20170125075143_48764.jpg	clean-images/exterior/04_319_astra-credit-company-astra-credit-company_20170125075143_48764.jpg	Watermark removed	2026-06-27T08:31:45+07:00
Done	exterior/04_31_gama-tower-ex-cemindo-tower-gama-tower_20160914043836_34974.JPG	clean-images/exterior/04_31_gama-tower-ex-cemindo-tower-gama-tower_20160914043836_34974.JPG	Watermark removed	2026-06-27T13:41:14+07:00
Done	exterior/04_32_gedung-lina-gedung-lina_20160914043909_30782.jpg	clean-images/exterior/04_32_gedung-lina-gedung-lina_20160914043909_30782.jpg	Watermark removed	2026-06-26T20:40:30+07:00
Done	exterior/04_330_soho-pancoran-soho-pancoran_20180413090728_87547.jpg	clean-images/exterior/04_330_soho-pancoran-soho-pancoran_20180413090728_87547.jpg	Watermark removed	2026-06-27T08:32:00+07:00
Done	exterior/04_335_telkom-landmark-tower-2-telkom-landmark-tower-2_20180413091816_51586.jpg	clean-images/exterior/04_335_telkom-landmark-tower-2-telkom-landmark-tower-2_20180413091816_51586.jpg	Watermark removed	2026-06-27T08:31:55+07:00
Done	exterior/04_337_mangkuluhur-tower-mangkuluhur-tower_20180416031756_67015.jpg	clean-images/exterior/04_337_mangkuluhur-tower-mangkuluhur-tower_20180416031756_67015.jpg	Watermark removed	2026-06-26T20:35:15+07:00
Done	exterior/04_33_gedung-permata-kuningan-gedung-permata-kuningan_20160914043913_91391.JPG	clean-images/exterior/04_33_gedung-permata-kuningan-gedung-permata-kuningan_20160914043913_91391.JPG	Watermark removed	2026-06-27T13:37:42+07:00
Done	exterior/04_344_the-hundred-the-hundred_20160914044723_63552.jpg	clean-images/exterior/04_344_the-hundred-the-hundred_20160914044723_63552.jpg	Watermark removed	2026-06-26T20:36:09+07:00
Done	exterior/04_347_menara-astra-menara-astra_20160914044158_85683.jpg	clean-images/exterior/04_347_menara-astra-menara-astra_20160914044158_85683.jpg	Watermark removed	2026-06-27T13:42:15+07:00
Done	exterior/04_34_gedung-pphui-gedung-pphui_20161020045419_16959.jpg	clean-images/exterior/04_34_gedung-pphui-gedung-pphui_20161020045419_16959.jpg	Watermark removed	2026-06-26T20:36:13+07:00
Done	exterior/04_351_sequis-tower-sequis-tower_20160914044552_67185.jpg	clean-images/exterior/04_351_sequis-tower-sequis-tower_20160914044552_67185.jpg	Watermark removed	2026-06-26T20:36:32+07:00
Done	exterior/04_366_zuria-tower-zuria-tower_20160914044854_66703.JPG	clean-images/exterior/04_366_zuria-tower-zuria-tower_20160914044854_66703.JPG	Watermark removed	2026-06-26T20:36:44+07:00
Done	exterior/04_378_wisma-bakrie-wisma-bakrie-1_20161124040020_37230.jpg	clean-images/exterior/04_378_wisma-bakrie-wisma-bakrie-1_20161124040020_37230.jpg	Watermark removed	2026-06-26T20:37:34+07:00
Done	exterior/04_37_generali-office-park-gran-rubina-tower-1-gran-rubina-tower-1_20160914043936_66437.JPG	clean-images/exterior/04_37_generali-office-park-gran-rubina-tower-1-gran-rubina-tower-1_20160914043936_66437.JPG	Watermark removed	2026-06-26T20:37:55+07:00
Done	exterior/04_38_graha-aktiva-graha-aktiva_20160914043939_55959.JPG	clean-images/exterior/04_38_graha-aktiva-graha-aktiva_20160914043939_55959.JPG	Watermark removed	2026-06-26T20:37:50+07:00
Done	exterior/04_397_ciputra-international-puri-ciputra-international-puri-3-phase-1_20180525082838_57580.jpg	clean-images/exterior/04_397_ciputra-international-puri-ciputra-international-puri-3-phase-1_20180525082838_57580.jpg	Watermark removed	2026-06-26T20:40:53+07:00
Done	exterior/04_3_city-plaza-city-plaza_20161124033957_98463.jpg	clean-images/exterior/04_3_city-plaza-city-plaza_20161124033957_98463.jpg	Watermark removed	2026-06-26T20:38:13+07:00
Done	exterior/04_401_st-moritz-office-tower-st-moritz-office-tower_20161124041346_21635.jpg	clean-images/exterior/04_401_st-moritz-office-tower-st-moritz-office-tower_20161124041346_21635.jpg	Watermark removed	2026-06-26T20:38:33+07:00
Done	exterior/04_410_recapital-building-recapital-building_20160914044528_83283.JPG	clean-images/exterior/04_410_recapital-building-recapital-building_20160914044528_83283.JPG	Watermark removed	2026-06-27T08:33:14+07:00
Done	exterior/04_412_honeylady-tower-honeylady-tower_20160914044040_42012.JPG	clean-images/exterior/04_412_honeylady-tower-honeylady-tower_20160914044040_42012.JPG	Watermark removed	2026-06-26T20:38:41+07:00
Done	exterior/04_41_graha-irama-graha-irama_20160914043958_50645.jpg	clean-images/exterior/04_41_graha-irama-graha-irama_20160914043958_50645.jpg	Watermark removed	2026-06-27T08:33:36+07:00
Done	exterior/04_420_gedung-gudang-garam-gedung-gudang-garam-2_20160914043904_72805.jpg	clean-images/exterior/04_420_gedung-gudang-garam-gedung-gudang-garam-2_20160914043904_72805.jpg	Watermark removed	2026-06-26T20:38:47+07:00
Done	exterior/04_425_dipo-tower-dipo-tower_20160928075650_49635.jpg	clean-images/exterior/04_425_dipo-tower-dipo-tower_20160928075650_49635.jpg	Watermark removed	2026-06-26T20:39:48+07:00
Done	exterior/04_427_the-clover-tower-the-clover-tower_20161124035218_13136.jpg	clean-images/exterior/04_427_the-clover-tower-the-clover-tower_20161124035218_13136.jpg	Watermark removed	2026-06-27T08:57:40+07:00
Done	exterior/04_42_lippo-kuningan-ex-life-tower-lippo-kuningan_20160914044129_14551.JPG	clean-images/exterior/04_42_lippo-kuningan-ex-life-tower-lippo-kuningan_20160914044129_14551.JPG	Watermark removed	2026-06-26T20:40:42+07:00
Done	exterior/04_430_cengkareng-business-city-cengkareng-business-city_20161021071133_65609.jpg	clean-images/exterior/04_430_cengkareng-business-city-cengkareng-business-city_20161021071133_65609.jpg	Watermark removed	2026-06-26T20:40:42+07:00
Done	exterior/04_431_multi-piranti-graha-multi-piranti-graha_20170125080007_95317.jpg	clean-images/exterior/04_431_multi-piranti-graha-multi-piranti-graha_20170125080007_95317.jpg	Watermark removed	2026-06-26T20:42:47+07:00
Done	exterior/04_437_soepomo-office-park-soepomo-office-park_20170125090006_88443.jpg	clean-images/exterior/04_437_soepomo-office-park-soepomo-office-park_20170125090006_88443.jpg	Watermark removed	2026-06-26T20:41:43+07:00
Done	exterior/04_438_kemang-square-kemang-square_20170125082725_58117.jpg	clean-images/exterior/04_438_kemang-square-kemang-square_20170125082725_58117.jpg	Watermark removed	2026-06-26T20:42:02+07:00
Done	exterior/04_439_gp-plaza-gp-plaza_20171212073025_21826.jpg	clean-images/exterior/04_439_gp-plaza-gp-plaza_20171212073025_21826.jpg	Watermark removed	2026-06-26T20:43:55+07:00
Done	exterior/04_440_landmark-pluit-land-mark-pluit_20161124034414_64859.jpg	clean-images/exterior/04_440_landmark-pluit-land-mark-pluit_20161124034414_64859.jpg	Watermark removed	2026-06-26T20:41:51+07:00
Done	exterior/04_441_wisma-barito-pacific-wisma-barito-pacific-tower-a_20161124033206_35696.jpg	clean-images/exterior/04_441_wisma-barito-pacific-wisma-barito-pacific-tower-a_20161124033206_35696.jpg	Watermark removed	2026-06-26T20:50:11+07:00
Done	exterior/04_449_de-ploeit-centrale-de-ploeit-centrale_20161124040553_47483.jpg	clean-images/exterior/04_449_de-ploeit-centrale-de-ploeit-centrale_20161124040553_47483.jpg	Watermark removed	2026-06-26T20:41:40+07:00
Done	exterior/04_450_graha-multi-graha-multi_20161124040916_21465.jpg	clean-images/exterior/04_450_graha-multi-graha-multi_20161124040916_21465.jpg	Watermark removed	2026-06-26T20:41:36+07:00
Done	exterior/04_451_graha-tnt-graha-tnt_20161124041211_92866.jpg	clean-images/exterior/04_451_graha-tnt-graha-tnt_20161124041211_92866.jpg	Watermark removed	2026-06-27T08:33:51+07:00
Done	exterior/04_454_wisma-adr-wisma-adr_20161124042411_94370.jpg	clean-images/exterior/04_454_wisma-adr-wisma-adr_20161124042411_94370.jpg	Watermark removed	2026-06-27T08:45:31+07:00
Done	exterior/04_455_wisma-akr-wisma-akr_20161124042621_79148.jpg	clean-images/exterior/04_455_wisma-akr-wisma-akr_20161124042621_79148.jpg	Watermark removed	2026-06-27T08:33:22+07:00
Done	exterior/04_459_maspion-plaza-maspion-plaza_20170222105407_31751.jpg	clean-images/exterior/04_459_maspion-plaza-maspion-plaza_20170222105407_31751.jpg	Watermark removed	2026-06-26T20:43:06+07:00
Done	exterior/04_45_md-place-md-place-tower-2_20161020045316_63146.jpg	clean-images/exterior/04_45_md-place-md-place-tower-2_20161020045316_63146.jpg	Watermark removed	2026-06-26T20:44:07+07:00
Done	exterior/04_461_graha-kas-graha-kas_20170125081241_72610.jpg	clean-images/exterior/04_461_graha-kas-graha-kas_20170125081241_72610.jpg	Watermark removed	2026-06-26T20:43:22+07:00
Done	exterior/04_463_gedung-tranka-gedung-tranka_20170125080633_35555.jpg	clean-images/exterior/04_463_gedung-tranka-gedung-tranka_20170125080633_35555.jpg	Watermark removed	2026-06-27T18:46:02+07:00
Done	exterior/04_464_graha-utama-graha-utama_20170125081737_62458.jpg	clean-images/exterior/04_464_graha-utama-graha-utama_20170125081737_62458.jpg	Watermark removed	2026-06-26T20:51:15+07:00
Done	exterior/04_46_mega-plaza-mega-plaza_20160914044148_86378.jpg	clean-images/exterior/04_46_mega-plaza-mega-plaza_20160914044148_86378.jpg	Watermark removed	2026-06-26T20:44:22+07:00
Done	exterior/04_471_graha-adhi-media-graha-adhi-media_20170125082604_89722.jpg	clean-images/exterior/04_471_graha-adhi-media-graha-adhi-media_20170125082604_89722.jpg	Watermark removed	2026-06-26T20:44:06+07:00
Done	exterior/04_472_sainath-tower-sainath-tower_20170125085820_67221.jpg	clean-images/exterior/04_472_sainath-tower-sainath-tower_20170125085820_67221.jpg	Watermark removed	2026-06-27T18:45:41+07:00
Done	exterior/04_473_wisma-iwi-wisma-iwi_20170125091042_86139.jpg	clean-images/exterior/04_473_wisma-iwi-wisma-iwi_20170125091042_86139.jpg	Watermark removed	2026-06-26T20:44:52+07:00
Done	exterior/04_476_gedung-samudera-indonesia-gedung-samudera-indonesia_20171212075001_99690.jpg	clean-images/exterior/04_476_gedung-samudera-indonesia-gedung-samudera-indonesia_20171212075001_99690.jpg	Watermark removed	2026-06-26T20:55:36+07:00
Done	exterior/04_477_plaza-summarecon-bekasi-plaza-summarecon-bekasi_20170616081157_94991.jpg	clean-images/exterior/04_477_plaza-summarecon-bekasi-plaza-summarecon-bekasi_20170616081157_94991.jpg	Watermark removed	2026-06-26T20:45:57+07:00
Done	exterior/04_479_gedung-unifam-gedung-unifam_20180522074851_18978.jpg	clean-images/exterior/04_479_gedung-unifam-gedung-unifam_20180522074851_18978.jpg	Watermark removed	2026-06-26T20:46:38+07:00
Done	exterior/04_481_gedung-jagat-gedung-jagat_20180227074104_70257.jpg	clean-images/exterior/04_481_gedung-jagat-gedung-jagat_20180227074104_70257.jpg	Watermark removed	2026-06-26T20:52:52+07:00
Done	exterior/04_486_gedung-baja-gedung-baja-tower-c_20170512102627_93402.jpg	clean-images/exterior/04_486_gedung-baja-gedung-baja-tower-c_20170512102627_93402.jpg	Watermark removed	2026-06-26T20:48:09+07:00
Done	exterior/04_493_office-one-office-one_20180926064559_75187.jpg	clean-images/exterior/04_493_office-one-office-one_20180926064559_75187.jpg	Watermark removed	2026-06-26T20:48:20+07:00
Done	exterior/04_494_menara-era-menara-era_20170418045910_44937.jpg	clean-images/exterior/04_494_menara-era-menara-era_20170418045910_44937.jpg	Watermark removed	2026-06-26T20:49:28+07:00
Done	exterior/04_498_kmo-building-kmo-building_20170324072333_94718.jpg	clean-images/exterior/04_498_kmo-building-kmo-building_20170324072333_94718.jpg	Watermark removed	2026-06-26T20:47:26+07:00
Done	exterior/04_499_altira-altira-office-park-mini-office_20180420064508_21122.jpg	clean-images/exterior/04_499_altira-altira-office-park-mini-office_20180420064508_21122.jpg	Watermark removed	2026-06-27T13:37:19+07:00
Done	exterior/04_49_menara-imperium-menara-imperium_20160914044234_94047.JPG	clean-images/exterior/04_49_menara-imperium-menara-imperium_20160914044234_94047.JPG	Watermark removed	2026-06-26T20:46:48+07:00
Done	exterior/04_506_kantor-taman-a9-kantor-taman-a9_20170620041710_19220.jpg	clean-images/exterior/04_506_kantor-taman-a9-kantor-taman-a9_20170620041710_19220.jpg	Watermark removed	2026-06-26T21:09:09+07:00
Done	exterior/04_52_menara-palma-1-menara-palma-1_20160914044259_30575.jpg	clean-images/exterior/04_52_menara-palma-1-menara-palma-1_20160914044259_30575.jpg	Watermark removed	2026-06-26T20:48:07+07:00
Done	exterior/04_53_multivision-tower-multivision-tower_20160914044329_85538.JPG	clean-images/exterior/04_53_multivision-tower-multivision-tower_20160914044329_85538.JPG	Watermark removed	2026-06-27T08:34:41+07:00
Done	exterior/04_540_irmc-cokro-irmc-cokro_20171212070222_39387.jpg	clean-images/exterior/04_540_irmc-cokro-irmc-cokro_20171212070222_39387.jpg	Watermark removed	2026-06-26T20:48:22+07:00
Done	exterior/04_546_menara-bidakara-gedung-binasentra_20181105071935_65829.jpeg	clean-images/exterior/04_546_menara-bidakara-gedung-binasentra_20181105071935_65829.jpeg	Watermark removed	2026-06-26T20:48:17+07:00
Done	exterior/04_55_plaza-89-plaza-89_20160914044443_34116.JPG	clean-images/exterior/04_55_plaza-89-plaza-89_20160914044443_34116.JPG	Watermark removed	2026-06-26T20:50:37+07:00
Done	exterior/04_562_indomobil-tower-indomobil-tower_20180130063912_42181.jpg	clean-images/exterior/04_562_indomobil-tower-indomobil-tower_20180130063912_42181.jpg	Watermark removed	2026-06-26T20:48:54+07:00
Done	exterior/04_563_temas-line-temas-line_20180227074311_79948.jpg	clean-images/exterior/04_563_temas-line-temas-line_20180227074311_79948.jpg	Watermark removed	2026-06-27T08:35:45+07:00
Done	exterior/04_570_kebayoran-icon-kebayoran-icon-office-building_20180413093520_90406.jpg	clean-images/exterior/04_570_kebayoran-icon-kebayoran-icon-office-building_20180413093520_90406.jpg	Watermark removed	2026-06-26T20:50:18+07:00
Done	exterior/04_578_kebayoran-icon-kebayoran-icon-mini-office_20180413093906_25613.jpg	clean-images/exterior/04_578_kebayoran-icon-kebayoran-icon-mini-office_20180413093906_25613.jpg	Watermark removed	2026-06-26T20:50:44+07:00
Done	exterior/04_57_plaza-centris-plaza-centris_20160914044455_30065.jpg	clean-images/exterior/04_57_plaza-centris-plaza-centris_20160914044455_30065.jpg	Watermark removed	2026-06-26T20:56:58+07:00
Done	exterior/04_581_wisma-lampung-wisma-lampung_20180809072805_61020.jpg	clean-images/exterior/04_581_wisma-lampung-wisma-lampung_20180809072805_61020.jpg	Watermark removed	2026-06-27T08:36:00+07:00
Done	exterior/04_585_citywalk-gajah-mada-citywalk-gajah-mada_20180417074605_21943.jpg	clean-images/exterior/04_585_citywalk-gajah-mada-citywalk-gajah-mada_20180417074605_21943.jpg	Watermark removed	2026-06-27T08:36:26+07:00
Done	exterior/04_586_foresta-business-loft-foresta-business-loft-2_20180525070704_96065.jpg	clean-images/exterior/04_586_foresta-business-loft-foresta-business-loft-2_20180525070704_96065.jpg	Watermark removed	2026-06-27T13:44:08+07:00
Done	exterior/04_587_foresta-business-loft-foresta-business-loft-1_20180525064302_84540.jpg	clean-images/exterior/04_587_foresta-business-loft-foresta-business-loft-1_20180525064302_84540.jpg	Watermark removed	2026-06-26T20:50:37+07:00
Done	exterior/04_588_foresta-business-loft-foresta-business-loft-signature_20180525071218_85233.jpg	clean-images/exterior/04_588_foresta-business-loft-foresta-business-loft-signature_20180525071218_85233.jpg	Watermark removed	2026-06-26T20:51:42+07:00
Done	exterior/04_5_gedung-tifa-gedung-tifa_20161118023724_20209.jpg	clean-images/exterior/04_5_gedung-tifa-gedung-tifa_20161118023724_20209.jpg	Watermark removed	2026-06-26T20:51:23+07:00
Done	exterior/04_615_green-office-park-green-office-park-9_20180913084245_62508.jpg	clean-images/exterior/04_615_green-office-park-green-office-park-9_20180913084245_62508.jpg	Watermark removed	2026-06-26T20:51:20+07:00
Done	exterior/04_618_perkantoran-taman-melati-margonda-margonda-office-building_20180928065207_56886.jpg	clean-images/exterior/04_618_perkantoran-taman-melati-margonda-margonda-office-building_20180928065207_56886.jpg	Watermark removed	2026-06-26T20:51:28+07:00
Done	exterior/04_619_menara-bni-menara-bni_20180928071013_32474.jpg	clean-images/exterior/04_619_menara-bni-menara-bni_20180928071013_32474.jpg	Watermark removed	2026-06-26T20:56:34+07:00
Done	exterior/04_627_indy-office-park-new-office-tripatra-bintaro_20181015023538_20575.jpg	clean-images/exterior/04_627_indy-office-park-new-office-tripatra-bintaro_20181015023538_20575.jpg	Watermark removed	2026-06-27T08:37:06+07:00
Done	exterior/04_63_tempo-scan-tower-tempo-scan-tower_20160914044700_44629.jpg	clean-images/exterior/04_63_tempo-scan-tower-tempo-scan-tower_20160914044700_44629.jpg	Watermark removed	2026-06-26T20:52:37+07:00
Done	exterior/04_68_menara-anugrah-menara-anugrah_20160914044153_99616.jpg	clean-images/exterior/04_68_menara-anugrah-menara-anugrah_20160914044153_99616.jpg	Watermark removed	2026-06-26T20:53:00+07:00
Done	exterior/04_690_gedung-sarana-square-gedung-sarana-square_20210107044521_48068.jpg	clean-images/exterior/04_690_gedung-sarana-square-gedung-sarana-square_20210107044521_48068.jpg	Watermark removed	2026-06-26T20:52:47+07:00
Done	exterior/04_69_menara-btpn-menara-btpn_20160914044204_91132.JPG	clean-images/exterior/04_69_menara-btpn-menara-btpn_20160914044204_91132.JPG	Watermark removed	2026-06-26T20:54:23+07:00
Done	exterior/04_70_menara-dea-menara-dea-i_20160914065149_94668.jpg	clean-images/exterior/04_70_menara-dea-menara-dea-i_20160914065149_94668.jpg	Watermark removed	2026-06-26T20:53:23+07:00
Done	exterior/04_72_menara-prima-menara-prima-i_20160914071802_77473.jpg	clean-images/exterior/04_72_menara-prima-menara-prima-i_20160914071802_77473.jpg	Watermark removed	2026-06-27T08:39:13+07:00
Done	exterior/04_75_noble-house-noble-house_20160914044333_30595.JPG	clean-images/exterior/04_75_noble-house-noble-house_20160914044333_30595.JPG	Watermark removed	2026-06-26T20:53:47+07:00
Done	exterior/04_78_axa-tower-axa-tower_20160914043708_80402.jpg	clean-images/exterior/04_78_axa-tower-axa-tower_20160914043708_80402.jpg	Watermark removed	2026-06-26T20:59:14+07:00
Done	exterior/04_79_ciputra-world-1-dbs-bank-tower_20160914043808_63655.JPG	clean-images/exterior/04_79_ciputra-world-1-dbs-bank-tower_20160914043808_63655.JPG	Watermark removed	2026-06-27T08:37:03+07:00
Done	exterior/04_81_graha-paramita-graha-paramita_20190702022756_20687.jpg	clean-images/exterior/04_81_graha-paramita-graha-paramita_20190702022756_20687.jpg	Watermark removed	2026-06-26T20:54:12+07:00
Done	exterior/04_83_muamalat-tower-ex-satrio-square-muamalat-tower_20160914044324_58339.JPG	clean-images/exterior/04_83_muamalat-tower-ex-satrio-square-muamalat-tower_20160914044324_58339.JPG	Watermark removed	2026-06-26T20:55:45+07:00
Done	exterior/04_85_satrio-tower-satrio-tower_20160914044537_79563.JPG	clean-images/exterior/04_85_satrio-tower-satrio-tower_20160914044537_79563.JPG	Watermark removed	2026-06-26T20:54:36+07:00
Done	exterior/04_87_anz-tower-anz-tower_20160914043700_19130.jpg	clean-images/exterior/04_87_anz-tower-anz-tower_20160914043700_19130.jpg	Watermark removed	2026-06-26T20:57:13+07:00
Done	exterior/04_8_k-link-tower-k-link-tower_20160914044111_14107.jpg	clean-images/exterior/04_8_k-link-tower-k-link-tower_20160914044111_14107.jpg	Watermark removed	2026-06-26T20:55:31+07:00
Done	exterior/04_90_equity-tower-equity-tower_20160914043827_82684.jpg	clean-images/exterior/04_90_equity-tower-equity-tower_20160914043827_82684.jpg	Watermark removed	2026-06-26T20:55:08+07:00
Done	exterior/04_96_gedung-bri-gedung-bri-1_20160914043851_86352.jpg	clean-images/exterior/04_96_gedung-bri-gedung-bri-1_20160914043851_86352.jpg	Watermark removed	2026-06-26T20:58:00+07:00
Done	exterior/04_97_gedung-bri-gedung-bri-2_20160914043852_96952.jpg	clean-images/exterior/04_97_gedung-bri-gedung-bri-2_20160914043852_96952.jpg	Watermark removed	2026-06-27T08:37:00+07:00
Done	exterior/04_99_gedung-summitmas-gedung-summitmas-2_20160914043926_55531.jpg	clean-images/exterior/04_99_gedung-summitmas-gedung-summitmas-2_20160914043926_55531.jpg	Watermark removed	2026-06-26T20:55:19+07:00
Done	exterior/04_9_menara-bidakara-menara-bidakara-1_20160914044212_16734.jpg	clean-images/exterior/04_9_menara-bidakara-menara-bidakara-1_20160914044212_16734.jpg	Watermark removed	2026-06-26T21:07:32+07:00
Done	exterior/04_alfa-tower-exterior-1677470332064-0.jpg	clean-images/exterior/04_alfa-tower-exterior-1677470332064-0.jpg	Watermark removed	2026-06-27T08:37:38+07:00
Done	exterior/04_arkadia-tower-b-exterior-1677808407699-1.jpg	clean-images/exterior/04_arkadia-tower-b-exterior-1677808407699-1.jpg	Watermark removed	2026-06-26T20:58:11+07:00
Done	exterior/04_arkadia-tower-c-exterior-1677808326091-1.jpg	clean-images/exterior/04_arkadia-tower-c-exterior-1677808326091-1.jpg	Watermark removed	2026-06-26T20:57:09+07:00
Done	exterior/04_arkadia-tower-f-exterior-1677807986790-0.jpg	clean-images/exterior/04_arkadia-tower-f-exterior-1677807986790-0.jpg	Watermark removed	2026-06-26T20:57:15+07:00
Done	exterior/04_askrida-tower-exterior-1680488069684-1.jpg	clean-images/exterior/04_askrida-tower-exterior-1680488069684-1.jpg	Watermark removed	2026-06-27T08:37:46+07:00
Done	exterior/04_autograph-tower-exterior-1690113454893-3.jpg	clean-images/exterior/04_autograph-tower-exterior-1690113454893-3.jpg	Watermark removed	2026-06-26T20:59:12+07:00
Done	exterior/04_chase-plaza-rise-exterior-1690516137209-0.jpg	clean-images/exterior/04_chase-plaza-rise-exterior-1690516137209-0.jpg	Watermark removed	2026-06-26T20:58:26+07:00
Done	exterior/04_chubb-square-exterior-1669345619923-3.jpg	clean-images/exterior/04_chubb-square-exterior-1669345619923-3.jpg	Watermark removed	2026-06-26T20:57:22+07:00
Done	exterior/04_citra-north-towers-exterior-1672471373103-1.jpg	clean-images/exterior/04_citra-north-towers-exterior-1672471373103-1.jpg	Watermark removed	2026-06-26T20:59:51+07:00
Done	exterior/04_commodity-square-_28ex-berita-satu-plaza_29-exterior-1690538095153-1.jpg	clean-images/exterior/04_commodity-square-_28ex-berita-satu-plaza_29-exterior-1690538095153-1.jpg	Watermark removed	2026-06-26T20:58:24+07:00
Done	exterior/04_deutsche-bank-building-exterior-1675926459495-0.jpg	clean-images/exterior/04_deutsche-bank-building-exterior-1675926459495-0.jpg	Watermark removed	2026-06-26T20:58:52+07:00
Done	exterior/04_esa-8-building-exterior-1676447333233-1.jpg	clean-images/exterior/04_esa-8-building-exterior-1676447333233-1.jpg	Watermark removed	2026-06-26T21:04:00+07:00
